,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
2984,19,808,2,3,2,5,2,2,2,2,2,4,3,4,3,2,0,0.0,0,0,1,1,0,0,1,0,1,0
2985,31,224,4,2,4,4,5,4,5,5,2,2,3,2,3,5,4,1.0,0,1,0,1,0,0,1,0,1,0
2986,53,3250,5,5,5,5,2,5,5,5,5,5,5,4,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
2987,55,3537,3,5,5,5,2,3,3,3,3,3,3,1,3,1,0,0.0,0,1,0,1,0,1,0,1,0,0
2988,51,563,3,5,4,4,1,4,2,2,2,4,2,3,2,2,0,0.0,0,1,0,1,0,0,1,0,1,0
2989,36,258,4,4,4,4,4,2,2,4,4,4,4,3,4,2,1,0.0,0,1,0,1,0,1,0,1,0,0
2990,41,2669,4,4,4,4,3,5,4,5,5,5,5,3,5,5,7,0.0,1,0,1,1,0,1,0,1,0,0
2991,56,2956,2,2,2,2,4,4,5,5,5,5,5,5,5,4,0,0.0,1,1,0,1,0,1,0,1,0,0
2992,36,817,4,4,4,4,2,1,5,4,4,4,4,2,4,2,0,0.0,1,0,1,1,0,1,0,1,0,0
2993,11,1020,3,4,3,3,1,3,1,1,3,4,1,2,3,1,13,1.0,0,1,0,1,0,0,1,0,1,0
2994,40,312,2,2,4,2,5,4,5,5,5,5,5,3,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
2995,39,125,4,4,4,4,4,5,4,4,4,4,4,3,4,4,0,0.0,1,1,0,1,0,1,0,1,0,0
2996,27,1005,1,5,1,1,5,4,5,5,3,4,4,3,3,5,0,0.0,1,0,1,1,0,1,0,1,0,0
2997,25,453,3,1,2,2,3,3,3,3,1,1,3,1,3,3,0,0.0,0,1,0,1,0,1,0,0,1,0
2998,16,584,1,5,1,3,1,1,1,1,4,3,5,4,4,1,4,0.0,0,0,1,1,0,0,1,0,1,0
2999,50,187,5,3,5,4,3,5,3,3,2,1,3,4,3,3,0,0.0,1,0,1,1,0,0,1,0,1,0
3000,44,288,3,5,3,2,1,3,1,1,4,4,5,5,5,1,0,0.0,0,0,1,1,0,0,1,0,1,0
3001,36,67,2,2,2,3,1,2,1,1,4,5,5,4,5,1,3,0.0,0,1,0,0,1,1,0,1,0,0
3002,42,2996,3,3,3,3,2,4,4,4,4,4,4,4,4,5,6,14.0,1,1,0,1,0,1,0,1,0,0
3003,28,2955,5,5,2,5,5,5,5,5,5,2,4,4,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
3004,26,1091,2,2,2,3,4,2,4,4,5,5,3,2,4,4,0,0.0,0,0,1,0,1,1,0,1,0,0
3005,22,448,4,2,4,2,3,4,1,3,5,2,1,1,3,3,35,27.0,1,0,1,0,1,1,0,0,1,0
3006,22,515,3,4,3,4,1,3,1,1,3,3,3,3,4,1,0,4.0,0,1,0,0,1,1,0,1,0,0
3007,41,862,2,4,2,4,4,2,4,4,3,5,4,4,5,4,0,3.0,0,0,1,1,0,0,1,0,1,0
3008,12,368,2,2,2,3,4,2,5,4,3,1,3,3,2,4,0,0.0,0,1,0,1,0,0,1,0,1,0
3009,23,1558,3,2,1,2,3,3,3,3,1,5,3,1,3,3,82,70.0,0,0,1,1,0,1,0,1,0,0
3010,43,1135,5,1,1,1,4,3,1,5,5,5,5,4,5,5,0,1.0,1,1,0,1,0,1,0,0,1,0
3011,60,2761,3,3,3,3,5,5,4,3,3,4,3,3,3,4,44,41.0,1,0,1,1,0,1,0,1,0,0
3012,34,351,4,4,4,4,1,4,3,4,4,4,4,2,4,2,0,15.0,1,1,0,1,0,1,0,1,0,0
3013,54,229,2,0,2,4,2,1,1,1,5,4,4,1,3,1,131,140.0,0,1,0,0,1,1,0,0,1,0
3014,37,2844,5,5,5,5,4,5,5,4,4,4,4,4,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
3015,36,432,1,1,2,1,1,2,1,1,2,2,4,4,4,1,2,6.0,0,0,1,1,0,1,0,0,1,0
3016,59,224,2,2,2,2,2,2,2,2,2,5,4,4,3,2,116,128.0,0,0,1,1,0,1,0,0,1,0
3017,57,601,3,2,2,2,4,4,4,2,2,3,2,2,2,3,0,0.0,0,1,0,1,0,1,0,0,1,0
3018,48,2332,1,1,1,1,4,4,4,5,5,5,5,4,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
3019,57,287,3,4,3,3,5,4,4,2,2,3,2,1,2,4,17,8.0,0,1,0,1,0,0,1,0,1,0
3020,52,163,3,2,2,2,3,4,4,3,3,3,3,1,3,4,0,0.0,0,1,0,1,0,1,0,0,1,0
3021,70,334,5,4,5,3,4,4,3,2,2,5,2,4,2,1,0,0.0,1,1,0,1,0,0,1,0,1,0
3022,9,1083,3,3,3,1,2,3,2,2,1,4,3,1,5,2,54,42.0,0,0,1,1,0,0,1,0,1,0
3023,14,96,5,1,0,4,1,0,1,1,2,2,4,1,3,1,0,0.0,1,0,1,1,0,0,1,0,1,0
3024,72,251,1,2,2,2,1,1,1,1,4,3,4,1,4,1,2,0.0,0,0,1,1,0,1,0,0,1,0
3025,60,1011,1,4,1,3,3,1,3,3,2,4,3,2,3,3,1,0.0,0,0,1,1,0,0,1,0,1,0
3026,27,2296,2,5,5,5,2,2,2,2,4,4,4,2,4,2,0,0.0,0,1,0,1,0,1,0,1,0,0
3027,60,3904,5,5,5,5,3,4,5,2,2,2,2,3,2,5,0,0.0,1,0,1,1,0,1,0,1,0,0
3028,35,1249,5,1,1,1,5,5,5,5,1,3,1,1,4,5,21,11.0,1,0,1,1,0,1,0,0,1,0
3029,35,3416,1,3,3,3,3,3,3,1,1,1,1,3,1,1,0,12.0,0,1,0,1,0,1,0,1,0,0
3030,46,312,3,3,3,3,3,4,5,4,4,4,4,3,4,3,32,29.0,1,0,1,1,0,1,0,1,0,0
3031,17,1794,4,2,2,2,2,2,4,2,3,2,3,4,3,2,0,0.0,0,0,1,1,0,1,0,1,0,0
3032,59,1440,2,2,2,2,2,2,2,4,3,1,1,2,2,2,132,140.0,0,1,0,1,0,1,0,1,0,0
3033,28,692,4,3,3,2,4,3,3,4,5,4,5,3,4,4,3,0.0,1,0,1,0,1,1,0,1,0,0
3034,66,507,1,1,1,5,3,1,3,3,4,5,5,5,4,3,0,0.0,0,0,1,0,1,1,0,1,0,0
3035,62,450,2,3,2,2,3,2,3,3,4,3,1,3,5,3,0,0.0,0,1,0,0,1,1,0,0,1,0
3036,58,2116,2,2,2,2,3,4,4,4,4,4,5,3,4,4,97,73.0,1,0,1,1,0,1,0,1,0,0
3037,14,641,3,4,3,3,1,3,1,1,2,3,3,4,3,1,0,0.0,0,1,0,0,1,1,0,0,1,0
3038,14,1180,1,4,1,3,1,1,1,1,4,4,5,3,5,1,0,5.0,0,1,0,1,0,0,1,0,1,0
3039,58,1744,1,1,1,1,4,3,4,5,5,5,5,3,5,4,0,4.0,1,1,0,1,0,1,0,1,0,0
3040,25,567,4,4,4,4,4,4,4,4,5,1,2,4,4,4,2,2.0,1,0,1,1,0,1,0,0,1,0
3041,17,383,4,5,4,3,1,4,4,1,5,2,4,3,4,1,0,32.0,1,1,0,1,0,0,1,0,1,0
3042,70,86,1,1,1,1,4,3,2,1,1,1,1,1,1,1,0,0.0,0,1,0,1,0,1,0,0,1,0
3043,52,3746,1,1,1,1,4,5,5,4,4,4,4,4,4,5,13,31.0,1,1,0,1,0,1,0,1,0,0
3044,22,1739,4,4,4,4,4,4,4,4,3,4,4,4,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
3045,64,1028,4,4,4,3,2,4,1,2,4,4,4,4,5,2,0,0.0,0,0,1,1,0,0,1,0,1,0
3046,25,624,2,4,2,1,5,2,5,5,4,2,5,3,5,5,12,18.0,0,0,1,0,1,1,0,1,0,0
3047,50,3166,4,4,4,4,4,4,4,5,5,5,5,3,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
3048,27,1550,1,5,5,5,1,1,1,1,3,1,3,4,4,1,8,7.0,0,1,0,1,0,1,0,1,0,0
3049,46,1639,3,4,3,3,2,4,4,2,2,2,2,4,2,1,0,0.0,1,0,1,1,0,1,0,1,0,0
3050,26,1814,3,5,3,2,4,3,4,4,3,4,5,5,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
3051,36,669,2,4,2,4,1,2,1,1,4,3,4,5,4,1,22,32.0,0,0,1,1,0,0,1,0,1,0
3052,40,447,3,3,4,3,2,4,5,4,4,4,4,5,4,3,1,0.0,1,0,1,1,0,1,0,1,0,0
3053,52,266,4,4,4,4,1,3,2,5,5,5,5,5,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
3054,64,3347,2,1,1,1,3,4,4,2,2,2,2,2,2,1,7,0.0,0,1,0,1,0,1,0,1,0,0
3055,68,383,3,4,3,2,4,5,5,2,2,3,2,5,2,5,0,0.0,0,1,0,1,0,0,1,0,1,0
3056,27,3207,1,4,4,4,1,2,1,1,4,4,4,1,4,1,0,0.0,0,1,0,1,0,1,0,1,0,0
3057,50,2534,2,2,2,2,2,4,5,4,4,4,4,3,4,3,25,26.0,1,1,0,1,0,1,0,1,0,0
3058,53,1512,2,2,2,2,3,4,5,4,4,4,4,3,4,4,0,1.0,1,1,0,1,0,1,0,1,0,0
3059,24,1609,0,0,0,2,2,0,2,2,5,5,5,5,4,2,23,0.0,1,1,0,0,1,1,0,1,0,0
3060,66,562,2,5,2,4,5,2,5,5,3,5,2,5,5,5,88,84.0,0,0,1,1,0,0,1,0,1,0
3061,80,427,1,3,3,3,3,2,2,1,1,1,1,2,1,2,4,0.0,0,1,0,1,0,1,0,0,0,1
3062,44,2153,1,1,1,1,4,4,5,5,5,5,5,3,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
3063,37,395,1,4,1,4,4,1,4,4,3,4,4,4,4,4,0,6.0,0,0,1,1,0,0,1,0,0,1
3064,47,214,0,4,0,3,2,4,4,4,4,4,4,5,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
3065,60,2503,3,3,3,3,4,5,4,4,4,4,4,3,4,3,6,0.0,1,0,1,1,0,1,0,1,0,0
3066,63,268,3,5,5,5,3,3,3,3,1,4,4,1,3,3,8,10.0,0,0,1,1,0,1,0,0,1,0
3067,43,1962,3,3,3,3,3,3,4,3,3,3,3,4,3,3,0,0.0,0,0,1,1,0,1,0,1,0,0
3068,48,337,1,4,1,3,3,1,3,3,3,5,4,3,4,3,26,5.0,0,0,1,1,0,0,1,0,0,1
3069,60,1313,2,4,2,5,2,3,4,2,2,2,2,5,2,5,0,0.0,0,1,0,1,0,0,1,0,1,0
3070,21,305,2,1,3,4,4,3,4,4,4,2,4,1,4,4,0,0.0,0,0,1,0,1,1,0,0,1,0
3071,20,368,5,0,5,4,4,5,4,4,3,2,4,3,4,4,22,23.0,1,1,0,0,1,1,0,1,0,0
3072,54,116,2,3,3,3,3,2,3,3,3,4,3,1,3,3,0,0.0,0,0,1,1,0,1,0,0,1,0
3073,55,859,2,5,2,1,3,2,3,3,4,4,4,3,4,3,0,0.0,0,0,1,1,0,0,1,0,1,0
3074,35,566,2,4,2,2,3,2,5,3,3,5,4,4,5,3,0,0.0,0,0,1,1,0,0,1,0,1,0
3075,21,259,3,2,0,2,1,0,1,1,3,1,1,3,1,1,0,0.0,0,0,1,1,0,0,1,0,1,0
3076,56,273,2,4,2,3,3,3,3,4,4,2,4,2,4,2,67,63.0,0,1,0,1,0,0,1,0,0,1
3077,49,668,3,4,4,4,3,4,3,3,3,3,3,3,3,2,0,0.0,0,1,0,1,0,1,0,0,1,0
3078,25,991,1,0,0,2,2,0,2,2,3,5,1,2,2,2,0,0.0,0,1,0,0,1,1,0,0,1,0
3079,51,868,4,4,4,1,1,4,1,1,4,1,5,3,1,1,0,0.0,0,0,1,1,0,0,1,0,1,0
3080,16,164,2,5,2,5,5,2,4,5,4,3,5,5,5,5,17,16.0,0,1,0,1,0,0,1,0,1,0
3081,63,1171,1,5,1,4,4,1,4,4,4,4,4,4,5,4,0,0.0,0,0,1,1,0,0,1,0,1,0
3082,53,302,4,4,4,4,4,1,2,4,4,4,4,3,4,4,0,0.0,1,1,0,1,0,1,0,1,0,0
3083,26,762,3,3,3,3,5,5,5,5,4,5,4,2,1,5,21,10.0,1,0,1,1,0,1,0,1,0,0
3084,21,931,2,2,2,3,3,2,4,3,4,5,3,2,3,3,0,0.0,0,1,0,0,1,1,0,0,1,0
3085,55,2844,0,0,0,3,4,5,5,4,4,4,4,4,4,5,4,6.0,1,1,0,1,0,1,0,1,0,0
3086,34,337,3,5,2,1,4,2,4,4,4,4,5,5,4,4,0,5.0,0,1,0,1,0,0,1,0,1,0
3087,47,2759,4,4,4,4,4,5,4,5,5,4,5,4,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3088,31,763,1,5,1,4,1,1,4,1,1,1,5,1,2,1,0,0.0,0,1,0,1,0,0,1,0,0,1
3089,25,528,2,2,2,2,3,3,3,3,5,5,4,3,5,3,37,22.0,1,1,0,1,0,1,0,1,0,0
3090,43,2174,3,4,3,4,5,3,5,5,5,3,4,4,4,5,9,8.0,0,0,1,1,0,0,1,0,1,0
3091,39,3346,5,5,5,5,4,4,5,4,4,4,4,5,4,4,0,0.0,1,1,0,1,0,1,0,1,0,0
3092,38,433,3,3,3,4,4,3,3,4,2,5,4,2,1,4,0,0.0,0,0,1,0,1,1,0,0,0,1
3093,31,936,4,4,4,2,2,4,2,2,4,4,4,3,4,2,0,0.0,0,0,1,1,0,0,1,0,1,0
3094,59,594,3,2,3,3,4,4,4,4,4,3,4,2,4,2,2,0.0,0,1,0,1,0,0,1,0,1,0
3095,28,679,1,2,2,3,5,2,5,5,4,3,5,4,4,5,0,0.0,0,0,1,0,1,1,0,1,0,0
3096,35,1531,5,5,5,5,5,5,2,4,4,4,4,3,4,1,2,4.0,1,1,0,1,0,1,0,1,0,0
3097,47,956,4,4,1,4,5,3,1,3,3,3,3,3,3,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3098,27,106,2,2,2,4,2,2,2,2,4,3,4,4,4,2,0,3.0,0,1,0,1,0,0,1,0,1,0
3099,26,236,4,0,4,1,3,4,3,3,5,4,4,5,5,3,0,0.0,0,1,0,0,1,1,0,1,0,0
3100,48,216,1,1,1,1,1,5,3,5,5,5,4,5,5,2,0,0.0,1,0,1,1,0,1,0,1,0,0
3101,48,312,3,2,2,2,3,3,3,3,1,5,2,2,3,3,0,0.0,0,0,1,1,0,1,0,0,1,0
3102,41,2208,3,3,3,3,2,5,5,4,4,5,4,4,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
3103,54,1235,1,1,1,1,4,5,4,5,5,5,5,5,5,5,34,25.0,1,1,0,1,0,1,0,1,0,0
3104,59,677,3,5,3,3,4,5,5,1,1,3,1,5,1,5,22,29.0,0,1,0,1,0,0,1,0,0,1
3105,19,1440,2,5,5,5,2,2,2,2,3,2,3,4,3,2,52,60.0,0,0,1,1,0,1,0,1,0,0
3106,41,237,1,4,1,2,2,5,5,4,4,1,4,4,4,5,10,4.0,0,1,0,1,0,0,1,0,0,1
3107,57,622,4,4,3,3,4,4,4,1,1,3,3,3,1,4,0,0.0,0,1,0,1,0,0,1,1,0,0
3108,26,239,4,0,4,1,3,4,3,3,3,4,4,4,5,3,2,0.0,1,1,0,0,1,1,0,1,0,0
3109,57,646,4,4,4,4,5,4,5,5,5,5,5,5,5,3,13,0.0,1,0,1,1,0,1,0,1,0,0
3110,59,1045,2,5,2,4,3,5,4,4,4,2,4,4,4,4,0,0.0,0,1,0,1,0,0,1,0,1,0
3111,38,239,2,4,2,1,2,5,5,4,4,2,4,5,4,1,0,0.0,0,1,0,1,0,0,1,1,0,0
3112,20,432,3,1,1,1,3,3,2,3,1,2,4,1,4,3,113,125.0,0,0,1,1,0,1,0,0,1,0
3113,27,550,1,1,3,1,3,3,3,3,4,2,4,5,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3114,7,2611,2,4,2,3,5,2,5,5,4,2,3,1,3,5,0,0.0,0,0,1,1,0,0,1,0,0,1
3115,26,1189,3,1,3,3,3,3,3,3,4,2,2,1,3,3,4,12.0,0,0,1,1,0,1,0,1,0,0
3116,39,599,3,4,3,3,2,3,2,2,2,4,3,1,4,2,0,0.0,0,0,1,1,0,0,1,0,1,0
3117,61,692,1,2,1,4,5,1,5,5,4,2,4,2,4,5,0,0.0,0,0,1,1,0,0,1,0,1,0
3118,49,3724,3,3,3,3,5,4,5,4,4,4,4,5,4,4,7,6.0,1,1,0,1,0,1,0,1,0,0
3119,20,361,2,2,2,3,1,2,1,1,2,1,3,4,3,1,15,24.0,0,0,1,0,1,1,0,0,1,0
3120,12,2422,3,1,3,2,3,4,4,4,1,1,2,4,1,4,4,0.0,0,0,1,1,0,0,1,0,0,1
3121,43,570,4,4,4,4,4,4,5,5,5,5,5,5,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
3122,67,3034,0,0,0,5,5,1,3,3,3,5,5,2,3,1,0,0.0,1,0,1,1,0,1,0,1,0,0
3123,64,591,3,5,3,5,1,3,1,1,4,5,4,4,4,1,1,0.0,0,0,1,1,0,0,1,0,1,0
3124,49,2465,0,1,0,4,1,2,4,2,2,0,2,3,2,2,9,0.0,1,1,0,1,0,0,1,0,0,1
3125,17,3084,5,5,5,5,3,3,3,3,5,3,4,5,4,3,18,3.0,1,1,0,1,0,1,0,1,0,0
3126,52,408,5,5,1,5,4,4,5,3,3,3,3,3,3,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3127,54,2565,0,0,0,3,3,5,5,3,3,3,3,5,3,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3128,52,454,3,4,4,4,5,4,4,3,3,3,3,2,3,4,8,10.0,0,1,0,1,0,1,0,0,0,1
3129,22,528,4,2,4,3,2,4,2,2,4,4,3,3,4,2,39,26.0,0,0,1,0,1,1,0,0,1,0
3130,25,1744,1,0,1,1,2,1,5,2,3,5,5,3,4,2,1,0.0,0,1,0,0,1,1,0,1,0,0
3131,40,861,3,3,3,4,1,3,1,1,3,2,5,5,5,1,0,0.0,0,0,1,0,1,1,0,1,0,0
3132,55,2704,2,1,1,1,5,4,4,2,2,2,2,2,2,1,2,2.0,0,1,0,1,0,1,0,1,0,0
3133,53,448,3,1,1,1,3,3,3,4,3,3,3,3,3,3,185,176.0,0,0,1,1,0,1,0,1,0,0
3134,42,3770,5,5,5,5,3,4,5,4,4,4,4,4,4,4,11,4.0,1,1,0,1,0,1,0,1,0,0
3135,43,1024,5,5,5,5,4,5,4,4,5,3,4,3,4,4,0,3.0,1,0,1,0,1,1,0,1,0,0
3136,9,646,4,5,4,1,3,4,3,3,5,2,4,1,2,3,0,0.0,1,1,0,1,0,0,1,0,1,0
3137,47,1460,2,2,2,2,2,4,4,5,5,5,5,5,5,4,2,6.0,1,1,0,1,0,1,0,1,0,0
3138,66,3852,3,3,3,3,3,3,3,2,2,2,2,4,2,3,0,0.0,1,0,1,1,0,1,0,1,0,0
3139,47,723,2,1,2,3,3,4,4,3,3,2,2,1,3,4,18,0.0,0,1,0,1,0,0,1,0,1,0
3140,57,883,3,3,3,3,5,5,4,4,4,4,4,5,4,3,33,21.0,1,1,0,1,0,1,0,1,0,0
3141,80,577,2,5,3,5,4,4,4,2,2,2,2,4,2,3,83,46.0,0,1,0,1,0,1,0,0,1,0
3142,39,594,3,2,2,2,3,3,3,3,4,3,2,3,1,3,0,0.0,1,0,1,1,0,1,0,0,0,1
3143,66,109,2,4,2,1,3,2,3,3,3,2,3,3,3,5,0,0.0,0,1,0,1,0,0,1,0,1,0
3144,41,362,4,5,5,5,4,4,4,4,2,1,2,4,3,4,101,99.0,1,0,1,1,0,1,0,0,1,0
3145,25,222,2,1,2,2,3,2,5,3,2,2,2,2,2,3,0,5.0,0,1,0,0,1,1,0,0,1,0
3146,48,101,5,5,3,5,4,5,5,3,3,4,5,3,3,4,0,0.0,1,0,1,1,0,1,0,1,0,0
3147,45,397,2,0,2,5,1,2,1,1,4,2,1,1,4,1,8,0.0,0,0,1,0,1,1,0,0,1,0
3148,32,2001,4,4,4,4,5,5,5,5,2,4,1,4,4,5,2,4.0,1,1,0,1,0,1,0,1,0,0
3149,52,722,5,5,5,5,3,4,5,4,4,5,4,3,4,5,0,4.0,1,1,0,1,0,1,0,1,0,0
3150,38,297,2,2,2,1,2,2,2,2,5,4,5,3,5,2,0,1.0,0,1,0,0,1,1,0,1,0,0
3151,59,320,3,4,3,2,1,3,1,1,1,1,1,3,2,1,0,21.0,0,0,1,1,0,0,1,0,1,0
3152,49,3943,1,1,1,1,3,5,5,3,3,4,4,5,3,4,6,3.0,1,0,1,1,0,1,0,1,0,0
3153,20,1797,2,5,2,3,5,2,1,5,1,3,4,1,2,5,0,0.0,0,0,1,1,0,0,1,0,1,0
3154,49,432,4,4,4,4,4,5,4,2,2,2,2,4,2,3,0,0.0,1,0,1,1,0,1,0,1,0,0
3155,41,591,3,3,3,3,4,4,4,4,2,5,5,4,5,4,130,141.0,1,1,0,1,0,1,0,1,0,0
3156,17,862,2,5,2,4,1,2,1,1,3,4,4,4,4,1,67,64.0,0,0,1,1,0,0,1,1,0,0
3157,39,106,2,3,3,3,2,2,2,2,4,4,3,1,3,2,0,0.0,1,1,0,1,0,1,0,0,1,0
3158,49,1954,1,1,1,1,5,4,5,5,5,5,5,3,5,4,0,0.0,1,1,0,1,0,1,0,1,0,0
3159,25,523,2,0,2,1,4,2,4,4,4,3,4,3,4,4,0,0.0,0,0,1,0,1,1,0,1,0,0
3160,16,667,1,5,0,1,1,0,4,1,1,1,4,2,3,1,0,0.0,0,1,0,0,1,1,0,0,1,0
3161,35,2780,2,5,5,5,3,3,3,2,2,2,2,4,2,3,0,0.0,0,1,0,1,0,1,0,1,0,0
3162,50,2521,5,5,5,5,3,3,4,5,5,5,5,3,5,3,42,6.0,1,1,0,1,0,1,0,1,0,0
3163,37,315,5,3,2,2,5,5,5,5,3,5,5,3,4,5,0,0.0,1,1,0,1,0,1,0,0,1,0
3164,23,2323,5,5,5,5,4,4,4,4,5,2,2,3,2,4,0,0.0,1,0,1,1,0,1,0,1,0,0
3165,36,101,3,3,3,3,3,4,3,4,4,5,3,2,4,1,0,0.0,1,0,1,1,0,1,0,1,0,0
3166,15,723,1,2,1,4,4,1,4,4,4,4,3,1,3,4,58,49.0,0,0,1,1,0,0,1,0,1,0
3167,57,3166,0,0,0,3,3,5,5,4,4,4,4,4,4,3,66,57.0,1,0,1,1,0,1,0,1,0,0
3168,48,399,4,5,5,5,5,3,3,4,4,4,4,1,4,3,0,6.0,0,0,1,1,0,1,0,1,0,0
3169,63,626,3,5,3,3,1,3,1,1,4,4,4,5,4,1,10,15.0,0,0,1,1,0,0,1,0,1,0
3170,50,130,3,3,3,3,3,5,4,5,5,5,4,3,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3171,58,2282,4,3,3,3,3,3,3,4,4,4,4,4,4,4,20,12.0,0,1,0,1,0,1,0,1,0,0
3172,58,1961,4,4,4,4,3,4,4,5,5,5,5,5,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3173,31,1851,1,2,2,2,1,1,1,1,2,4,3,3,3,1,0,0.0,0,1,0,1,0,1,0,1,0,0
3174,65,302,2,3,2,3,4,2,4,4,1,3,3,2,4,4,0,0.0,0,1,0,0,1,1,0,0,1,0
3175,72,2271,1,1,1,1,1,5,2,4,4,4,4,2,4,1,1,0.0,1,1,0,1,0,1,0,1,0,0
3176,54,986,3,5,3,3,1,3,1,1,3,2,5,5,5,1,0,0.0,0,0,1,1,0,0,1,0,1,0
3177,50,1931,3,4,3,4,3,4,4,3,3,3,3,3,3,5,0,0.0,0,1,0,1,0,0,1,0,1,0
3178,26,308,4,2,4,3,4,4,4,4,1,5,3,2,2,4,4,0.0,0,0,1,0,1,1,0,0,0,1
3179,76,2584,1,3,5,3,4,4,4,1,1,1,1,4,1,2,0,1.0,0,0,1,1,0,1,0,1,0,0
3180,8,675,4,5,4,3,4,3,3,5,4,5,5,3,5,3,154,171.0,0,1,0,1,0,0,1,0,1,0
3181,46,266,3,2,3,3,3,1,3,5,5,5,5,4,5,5,0,10.0,1,0,1,1,0,1,0,1,0,0
3182,37,2554,4,3,4,5,4,3,3,1,3,3,1,3,2,3,0,6.0,0,1,0,1,0,0,1,1,0,0
3183,64,2216,1,0,0,4,3,3,4,1,1,0,1,2,1,2,0,0.0,0,0,1,1,0,1,0,1,0,0
3184,51,429,3,3,3,4,1,3,1,1,2,4,4,1,4,1,17,27.0,0,0,1,1,0,0,1,0,0,1
3185,49,1189,4,2,2,2,2,3,4,4,4,4,4,3,4,3,8,19.0,0,1,0,1,0,1,0,1,0,0
3186,46,1998,1,1,1,1,3,4,1,4,4,5,4,5,4,2,0,1.0,1,0,1,1,0,1,0,1,0,0
3187,41,539,2,2,2,2,5,5,3,4,4,4,4,2,4,2,0,0.0,1,0,1,1,0,1,0,1,0,0
3188,20,1197,2,4,2,4,1,2,1,1,5,2,5,3,4,1,0,0.0,0,1,0,1,0,0,1,0,1,0
3189,60,2431,5,5,5,5,3,5,4,4,4,4,4,3,4,3,34,72.0,1,0,1,1,0,1,0,1,0,0
3190,19,2716,5,5,5,5,5,5,5,5,4,3,4,3,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
3191,43,306,4,1,1,1,4,2,2,4,4,4,4,5,4,3,9,15.0,1,1,0,1,0,1,0,0,0,1
3192,65,925,1,5,1,2,2,1,3,2,3,5,5,4,4,2,0,0.0,0,0,1,1,0,0,1,0,1,0
3193,23,409,1,4,1,2,4,1,4,4,1,2,4,5,5,4,0,0.0,0,1,0,0,1,1,0,0,1,0
3194,29,3772,5,5,5,5,5,4,5,5,3,3,5,3,4,5,0,,1,0,1,1,0,1,0,1,0,0
3195,26,368,3,2,3,3,4,3,4,4,2,3,3,3,4,4,3,0.0,0,0,1,1,0,0,1,0,1,0
3196,63,315,2,5,2,2,4,4,4,3,3,2,5,3,3,3,0,0.0,0,1,0,1,0,0,1,0,1,0
3197,58,618,1,4,1,2,2,1,2,2,4,4,5,3,5,2,48,,0,0,1,1,0,0,1,0,1,0
3198,40,259,0,0,0,4,5,4,4,3,3,4,4,5,3,3,15,6.0,1,0,1,1,0,1,0,1,0,0
3199,66,1629,2,1,1,1,1,2,2,2,2,2,2,1,2,4,23,29.0,0,1,0,1,0,1,0,1,0,0
3200,16,838,3,3,3,3,1,3,1,1,3,5,5,4,5,1,65,50.0,0,0,1,0,1,1,0,0,1,0
3201,56,479,3,1,3,3,2,3,1,2,4,4,3,3,4,2,0,4.0,0,0,1,1,0,0,1,0,1,0
3202,48,679,1,5,1,5,3,1,3,3,3,4,5,5,5,3,0,8.0,0,0,1,1,0,0,1,0,1,0
3203,51,919,2,2,2,2,5,5,5,4,4,3,4,4,4,3,13,5.0,1,0,1,1,0,1,0,1,0,0
3204,34,409,3,4,3,1,4,3,4,4,5,2,3,5,5,4,0,0.0,0,1,0,1,0,0,1,0,1,0
3205,18,484,2,2,2,4,2,5,5,2,2,3,3,5,1,5,132,117.0,0,1,0,0,1,1,0,0,0,1
3206,39,236,2,2,2,2,4,4,4,4,4,4,4,5,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
3207,56,397,2,5,2,3,5,4,5,2,2,2,2,4,2,3,51,44.0,0,1,0,1,0,0,1,0,1,0
